postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6zv4qrp,control,non-search,University of California-Los Angeles,FALSE,non_search,,70
j6zv4qrp,control,non-search,Thaddeus Stevens College of Technology,FALSE,non_search,,6124
j6zv4qrp,control,non-search,Carleton College,FALSE,non_search,,24
j6zv4qrp,control,non-search,University of Notre Dame,FALSE,non_search,,30
j6zv4qrp,control,non-search,Babson College,FALSE,non_search,,16
j6zv4qrp,control,non-search,Rhode Island School of Design,FALSE,non_search,,54
j6zv4qrp,control,non-search,Houston Baptist University,FALSE,non_search,,8
j6zv4qrp,control,non-search,Brevard College,FALSE,non_search,,167
j6zv4qrp,control,non-search,Barton College,FALSE,non_search,,29
j6zv4qrp,control,non-search,Oberlin College,FALSE,non_search,,62
j6zv4qrp,control,non-search,California Institute of the Arts,FALSE,non_search,,140
j6zv4qrp,control,non-search,Paine College,FALSE,non_search,,194
j6zv4qrp,control,non-search,American Musical and Dramatic Academy,FALSE,non_search,,204
j6zv4qrp,control,non-search,CUNY Bernard M Baruch College,FALSE,non_search,,4340
j6zv4qrp,control,non-search,American Musical and Dramatic Academy,FALSE,non_search,,35
j6zv4qrp,control,non-search,Cooper Union for the Advancement of Science and Art,FALSE,non_search,,64
j6zv4qrp,control,non-search,Cornell University,TRUE,non_search,,296
j6zv4qrp,control,non-search,Paine College,FALSE,non_search,,32
j6zv4qrp,control,non-search,Swarthmore College,FALSE,non_search,,23
j6zv4qrp,control,non-search,Cornell University,TRUE,non_search,,62
j6zv4qrp,control,non-search,Princeton University,FALSE,non_search,,108
j6zv4qrp,control,non-search,Stanford University,TRUE,non_search,,16
j6zv4qrp,control,non-search,College of the Ozarks,FALSE,non_search,,78
j6zv4qrp,control,non-search,Claremont McKenna College,FALSE,non_search,,454
j6zv4qrp,control,non-search,Pomona College,FALSE,non_search,,21
j6zv4qrp,control,non-search,Harvey Mudd College,FALSE,non_search,,24
j6zv4qrp,control,non-search,Washington and Lee University,FALSE,non_search,,8
j6zv4qrp,control,non-search,Barnard College,FALSE,non_search,,16
j6zv4qrp,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,3
j6zv4qrp,control,non-search,Boston College,FALSE,non_search,,15
j6zv4qrp,control,non-search,Farmingdale State College,FALSE,non_search,,7
j6zv4qrp,control,non-search,Kentucky State University,FALSE,non_search,,12
j6zv4qrp,control,non-search,Vet Tech Institute of Houston,FALSE,non_search,,24
j6zv4qrp,control,non-search,Franklin and Marshall College,FALSE,non_search,,115
j6zv4qrp,control,non-search,Bluefield State College,FALSE,non_search,,37
j6zv4qrp,control,non-search,Mount Mary University,FALSE,non_search,,32
j6zv4qrp,control,non-search,Wake Forest University,FALSE,non_search,,37
j6zv4qrp,control,non-search,Catawba College,FALSE,non_search,,10
j6zv4qrp,control,non-search,Boston University,FALSE,non_search,,22
j6zv4qrp,control,non-search,CUNY John Jay College of Criminal Justice,FALSE,non_search,,5
j6zv4qrp,control,non-search,Union College,FALSE,non_search,,134
j6zv4qrp,control,non-search,American University,FALSE,non_search,,172
j6zv4qrp,control,non-search,University of Memphis,FALSE,non_search,,102
j6zv4qrp,control,non-search,Brigham Young University-Provo,FALSE,non_search,,30
j6zv4qrp,control,non-search,Brigham Young University-Provo,FALSE,non_search,,822
j6zv4qrp,control,non-search,University of North Carolina School of the Arts,FALSE,non_search,,16
j6zv4qrp,control,non-search,CUNY Brooklyn College,FALSE,non_search,,5
j6zv4qrp,control,non-search,Berea College,FALSE,non_search,,11
j6zv4qrp,control,non-search,Lafayette College,FALSE,non_search,,4
j6zv4qrp,control,non-search,Bates College,FALSE,non_search,,12
j6zv4qrp,control,non-search,St Luke's College,FALSE,non_search,,8
j6zv4qrp,control,non-search,Barnard College,FALSE,non_search,,15
j6zv4qrp,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,16
j6zv4qrp,control,non-search,Boston College,FALSE,non_search,,62
j6zv4qrp,control,non-search,Andrews University,FALSE,non_search,,94
j6zv4qrp,control,non-search,University of California-Davis,FALSE,non_search,,17
j6zv4qrp,control,non-search,Smith College,FALSE,non_search,,20
j6zv4qrp,control,non-search,George Washington University,FALSE,non_search,,16
j6zv4qrp,control,non-search,Dickinson College,FALSE,non_search,,15
j6zv4qrp,control,non-search,Manhattan School of Music,FALSE,non_search,,140
j6zv4qrp,control,non-search,State University of New York at New Paltz,FALSE,non_search,,244
j6zv4qrp,control,non-search,The Boston Conservatory,FALSE,non_search,,78
j6zv4qrp,control,non-search,Central State University,FALSE,non_search,,32
j6zv4qrp,control,non-search,Corban University,FALSE,non_search,,14
j6zv4qrp,control,non-search,West Virginia State University,FALSE,non_search,,6
j6zv4qrp,control,non-search,The University of West Florida,FALSE,non_search,,16
j6zv4qrp,control,non-search,George Washington University,FALSE,non_search,,313
j6zv4qrp,control,non-search,Lincoln Christian University,FALSE,non_search,,22
j6zv4qrp,control,non-search,Alaska Pacific University,FALSE,non_search,,164
j6zv4qrp,control,non-search,Belanger School of Nursing,FALSE,non_search,,2248
j6zv4qrp,control,non-search,Alaska Pacific University,FALSE,non_search,,16
j6zv4qrp,control,non-search,Andrew College,FALSE,non_search,,17
j6zv4qrp,control,non-search,Piedmont International University,FALSE,non_search,,14
j6zv4qrp,control,non-search,Rochester College,FALSE,non_search,,45
j6zv4qrp,control,non-search,Rensselaer Polytechnic Institute,FALSE,non_search,,2170
j6zv4qrp,control,non-search,Delaware State University,FALSE,non_search,,16
j6zv4qrp,control,non-search,University of Saint Mary,FALSE,non_search,,16
j6zh07ej,control,non-search,Portfolio Center,FALSE,non_search,,42
j6zh07ej,control,non-search,Berklee College of Music,FALSE,non_search,,17
j6zh07ej,control,non-search,Oakwood University,FALSE,non_search,,4947
j6zh07ej,control,non-search,Dartmouth College,TRUE,non_search,,4536
j6zh07ej,control,non-search,Duke University,FALSE,non_search,,2650
j6zh07ej,control,non-search,Swarthmore College,FALSE,non_search,,1364
j6zh07ej,control,non-search,Cornell University,FALSE,non_search,,684
j6zh07ej,control,non-search,University of Chicago,FALSE,non_search,,764
j6zh07ej,control,non-search,Brown University,FALSE,non_search,,1783
j6zh07ej,control,non-search,Princeton University,TRUE,non_search,,3801
j6zh07ej,control,non-search,University of Chicago,FALSE,non_search,,33
j6zh07ej,control,non-search,Cooper Union for the Advancement of Science and Art,FALSE,non_search,,50
j6zh07ej,control,non-search,University of Notre Dame,FALSE,non_search,,150
j6zh07ej,control,non-search,The New England Conservatory of Music,FALSE,non_search,,4598
j6zh07ej,control,non-search,Berea College,FALSE,non_search,,3835
j6zh07ej,control,non-search,Colgate University,FALSE,non_search,,32
j6zh07ej,control,non-search,American Musical and Dramatic Academy,FALSE,non_search,,18
j6zh07ej,control,non-search,Cornell University,FALSE,non_search,,16
j6zh07ej,control,non-search,Duke University,FALSE,non_search,,17
j6zh07ej,control,non-search,Dartmouth College,TRUE,non_search,,33
j6zh07ej,control,non-search,Bowdoin College,FALSE,non_search,,49
j6zh07ej,control,non-search,Bowdoin College,FALSE,non_search,,67
j6zh07ej,control,non-search,Dartmouth College,TRUE,non_search,,1082
j6zh07ej,control,non-search,Yale University,FALSE,non_search,,849
j6zh07ej,control,non-search,Massachusetts Institute of Technology,FALSE,non_search,,116
j6zh07ej,control,non-search,California Institute of Technology,FALSE,non_search,,1166
j6zh07ej,control,non-search,Northwestern University,FALSE,non_search,,1049
j6zh07ej,control,non-search,California Institute of Technology,FALSE,non_search,,1132
j6zh07ej,control,non-search,University of Pennsylvania,FALSE,non_search,,1317
j6zh07ej,control,non-search,Florida Memorial University,FALSE,non_search,,1215
j6zh07ej,control,non-search,Barnard College,FALSE,non_search,,2384
j6zh07ej,control,non-search,Grinnell College,FALSE,non_search,,683
j6zh07ej,control,non-search,Connecticut College,FALSE,non_search,,64
j6zh07ej,control,non-search,Stevens Institute of Technology,FALSE,non_search,,852
j6ztny0l,foresight,search,Finlandia University,FALSE,not_using_box,,467
j6ztny0l,foresight,search,Northwestern University,FALSE,not_using_box,,587
j6ztny0l,foresight,search,Finlandia University,FALSE,not_using_box,,591
j6ztny0l,foresight,search,Barry University,FALSE,not_using_box,,120
j6ztny0l,foresight,search,Barry University,FALSE,not_using_box,,1495
j6ztny0l,foresight,search,St Vincent's College,FALSE,not_using_box,penn,34
j6ztny0l,foresight,search,Portfolio Center,FALSE,not_using_box,penn,50
j6ztny0l,foresight,search,Portfolio Center,FALSE,not_using_box,penn,82
j6ztny0l,foresight,search,St Vincent's College,FALSE,not_using_box,penn,34
j6ztny0l,foresight,search,St Vincent's College,FALSE,not_using_box,york college pennsylvania,76
j6ztny0l,foresight,search,University of Minnesota-Rochester,FALSE,not_using_box,york college pennsylvania,67
j6ztny0l,foresight,search,Catawba College,FALSE,not_using_box,york college pennsylvania,18
j6ztny0l,foresight,search,Boston College,FALSE,not_using_box,york college pennsylvania,16
j6ztny0l,foresight,search,Mount Mary University,FALSE,not_using_box,york college pennsylvania,16
j6ztny0l,foresight,search,New Mexico Institute of Mining and Technology,FALSE,not_using_box,york college pennsylvania,35
j6ztny0l,foresight,search,Monroe College,FALSE,not_using_box,york college pennsylvania,469
j6ztny0l,foresight,search,Lehigh University,FALSE,not_using_box,york college pennsylvania,33
j6ztny0l,foresight,search,University of North Carolina at Chapel Hill,FALSE,not_using_box,york college pennsylvania,20
j6ztny0l,foresight,search,Reading Hospital School of Health Sciences,FALSE,not_using_box,york college pennsylvania,33
j6ztny0l,foresight,search,Middlebury College,FALSE,not_using_box,york college pennsylvania,50
j6ztny0l,foresight,search,Pomona College,FALSE,not_using_box,york college pennsylvania,16
j6ztny0l,foresight,search,The Juilliard School,TRUE,not_using_box,york college pennsylvania,133
j6ztny0l,foresight,search,Ohio Valley University,FALSE,not_using_box,york college pennsylvania,109
j6ztny0l,foresight,search,Trinity Bible College,FALSE,not_using_box,york college pennsylvania,16
j6ztny0l,foresight,search,Barton College,FALSE,not_using_box,york college pennsylvania,15
j6ztny0l,foresight,search,Union College,FALSE,not_using_box,york college pennsylvania,15
j6ztny0l,foresight,search,College for Creative Studies,FALSE,not_using_box,york college pennsylvania,16
j6ztny0l,foresight,search,Chapman University,FALSE,not_using_box,york college pennsylvania,83
j6ztny0l,foresight,search,College for Creative Studies,FALSE,not_using_box,york college pennsylvania,84
j6ztny0l,foresight,search,Massachusetts Institute of Technology,FALSE,not_using_box,york college pennsylvania,33
j6ztny0l,foresight,search,Middlebury College,FALSE,not_using_box,york college pennsylvania,35
j6ztny0l,foresight,search,Scripps College,FALSE,not_using_box,york college pennsylvania,33
j6ztny0l,foresight,search,Scripps College,FALSE,not_using_box,york college pennsylvania,218
j6ztny0l,foresight,search,Chicago State University,FALSE,not_using_box,york college pennsylvania,15
j6ztny0l,foresight,search,Boston College,FALSE,not_using_box,york college pennsylvania,17
j6ztny0l,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,york college pennsylvania,16
j6ztny0l,foresight,search,Rochester College,FALSE,not_using_box,york college pennsylvania,15
j6ztny0l,foresight,search,Grace University,FALSE,not_using_box,york college pennsylvania,15
j6ztny0l,foresight,search,York College Pennsylvania,TRUE,using_box,york college pennsylvania,2611
j6ztny0l,foresight,search,Brigham Young University-Provo,FALSE,not_using_box,york college pennsylvania,185
j6ztny0l,foresight,search,York College Pennsylvania,TRUE,using_box,york college pennsylvania,2110
j6ztny0l,foresight,search,University of Florida,FALSE,not_using_box,york college pennsylvania,16
j6ztny0l,foresight,search,Pacific Union College,FALSE,not_using_box,,17
j6ztny0l,foresight,search,Cogswell College,FALSE,not_using_box,,17
j6ztny0l,foresight,search,Catawba College,FALSE,not_using_box,,17
j6ztny0l,foresight,search,Boston College,FALSE,not_using_box,,34
j6ztny0l,foresight,search,Chicago State University,FALSE,not_using_box,,557
j6ztny0l,foresight,search,Tufts University,FALSE,not_using_box,,100
j6ztny0l,foresight,search,Vanderbilt University,FALSE,not_using_box,,1297
j6ztny0l,foresight,search,Davidson College,FALSE,not_using_box,,17
j6ztny0l,foresight,search,University of Minnesota-Rochester,FALSE,not_using_box,,19
j6ztny0l,foresight,search,Bryn Mawr College,FALSE,not_using_box,,84
j6ztny0l,foresight,search,College of the Holy Cross,FALSE,not_using_box,,42
j6ztny0l,foresight,search,Carleton College,FALSE,not_using_box,york college,3
j6ztny0l,foresight,search,California Institute of Technology,FALSE,not_using_box,york college,19
j6ztny0l,foresight,search,Johns Hopkins University,FALSE,not_using_box,york college,34
j6ztny0l,foresight,search,University of Pennsylvania,TRUE,not_using_box,york college,16
j6ztny0l,foresight,search,Washington and Lee University,FALSE,not_using_box,york college,33
j6ztny0l,foresight,search,Inter American University of Puerto Rico-Metro,FALSE,not_using_box,york college,19
j6ztny0l,foresight,search,Reading Hospital School of Health Sciences,FALSE,not_using_box,york college,33
j6ztny0l,foresight,search,Scripps College,FALSE,not_using_box,york college,33
j6ztny0l,foresight,search,Chicago State University,FALSE,not_using_box,york college,149
j6ztny0l,foresight,search,Berklee College of Music,FALSE,not_using_box,york college,203
j6ztny0l,foresight,search,Pacific Union College,FALSE,not_using_box,york college,117
j6ztny0l,foresight,search,Cogswell College,FALSE,not_using_box,york college,50
j6ztny0l,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,york college,17
j6ztny0l,foresight,search,Robert Morris University Illinois,FALSE,not_using_box,york college,34
j6ztny0l,foresight,search,Mississippi Valley State University,FALSE,not_using_box,york college,169
j6ztny0l,foresight,search,Brown University,FALSE,not_using_box,york college,49
j6ztny0l,foresight,search,Princeton University,TRUE,not_using_box,york college,32
j6ztny0l,foresight,search,Yale University,TRUE,not_using_box,york college,16
j6ztny0l,foresight,search,Dartmouth College,FALSE,not_using_box,york college,17
j6ztny0l,foresight,search,Washington University in St Louis,FALSE,not_using_box,york college,33
j6ztny0l,foresight,search,Northeastern University,FALSE,not_using_box,york college,16
j6ztny0l,foresight,search,Concord University,FALSE,not_using_box,york college,34
j6ztny0l,foresight,search,Belanger School of Nursing,FALSE,not_using_box,york college,35
j6ztny0l,foresight,search,SUNY at Purchase College,FALSE,not_using_box,york college,17
j6ztny0l,foresight,search,Johns Hopkins University,FALSE,not_using_box,york college,109
j6ztny0l,foresight,search,Washington and Lee University,FALSE,not_using_box,york college,67
j6ztny0l,foresight,search,St Luke's College,FALSE,not_using_box,york college,17
j6ztny0l,foresight,search,Hamilton College,FALSE,not_using_box,york college,83
j6ztny0l,foresight,search,Tufts University,FALSE,not_using_box,york college,15
j6ztny0l,foresight,search,Davidson College,FALSE,not_using_box,york college,16
j6ztny0l,foresight,search,Wellesley College,FALSE,not_using_box,york college,16
j6ztny0l,foresight,search,Wilberforce University,FALSE,not_using_box,york college,16
j6ztny0l,foresight,search,Maharishi University of Management,FALSE,not_using_box,york college,33
j6ztny0l,foresight,search,University of New Orleans,FALSE,not_using_box,york college,171
j6ztny0l,foresight,search,York College Pennsylvania,TRUE,using_box,york college,671
j6ztny0l,foresight,search,Pennsylvania College of Health Sciences,FALSE,not_using_box,york college,34
j6ztny0l,foresight,search,The University of Texas at Austin,FALSE,not_using_box,york college,16
j6ztny0l,foresight,search,St Vincent's College,FALSE,not_using_box,york college,15
j6ztny0l,foresight,search,University of South Florida-St Petersburg,FALSE,not_using_box,york college,17
j6ztny0l,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,york college,33
j6ztny0l,foresight,search,Boston College,FALSE,not_using_box,york college,53
